NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2006,,,
UseByTech,31.44915015678677,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2006,,,
UseByTech,5.46,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2006,,,
UseByTech,3.3776622,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2006,,,
UseByTech,10.106447879140902,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2006,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2006,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2006,,,
UseByTech,15.72002559596588,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2006,,,
UseByTech,1.092,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2006,,,
UseByTech,1.6893378,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2006,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2006,,,
UseByTech,12.009572879140899,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2007,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2007,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2007,,,
UseByTech,5.282365592834584,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2007,,,
UseByTech,1.701,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2007,,,
UseByTech,1.7541840999999998,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2007,,,
UseByTech,6.085992347410769,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2007,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2007,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2007,,,
UseByTech,2.642222278843744,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2007,,,
UseByTech,0.567,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2007,,,
UseByTech,0.8765659,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2007,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2007,,,
UseByTech,4.428497610000001,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2007,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2007,,,
UseByTech,1.701,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2007,,,
UseByTech,1.7541840999999998,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2007,,,
UseByTech,1.32857739,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2007,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2007,,,
UseByTech,0.567,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2007,,,
UseByTech,0.8765659,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2007,,,
UseByTech,28.310659417667438,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2007,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2007,,,
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2007,,,
UseByTech,32.9252401572296,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2007,,,
UseByTech,5.669999999999999,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2007,,,
UseByTech,3.5073159000000005,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2007,,,
UseByTech,10.237697879140901,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2007,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2007,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2007,,,
UseByTech,16.45793559618725,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2007,,,
UseByTech,1.134,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2007,,,
UseByTech,1.7541840999999998,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2007,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2007,,,
UseByTech,12.2064478791409,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2008,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2008,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2008,,,
UseByTech,5.606365592931784,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2008,,,
UseByTech,1.764,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2008,,,
UseByTech,1.8190304,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2008,,,
UseByTech,6.151617347410756,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2008,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2008,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2008,,,
UseByTech,2.8042222788923437,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2008,,,
UseByTech,0.588,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2008,,,
UseByTech,0.9089696,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2008,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2008,,,
UseByTech,4.62537261,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2008,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2008,,,
UseByTech,1.764,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2008,,,
UseByTech,1.8190304,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2008,,,
UseByTech,1.39420239,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2008,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2008,,,
UseByTech,0.588,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2008,,,
UseByTech,0.9089696,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2008,,,
UseByTech,28.96690941766744,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2008,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2008,,,
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2008,,,
UseByTech,34.40133015767242,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2008,,,
UseByTech,5.88,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2008,,,
UseByTech,3.6369696000000027,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2008,,,
UseByTech,10.368947879140897,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2008,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2008,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2008,,,
UseByTech,17.19584559640863,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2008,,,
UseByTech,1.176,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2008,,,
UseByTech,1.8190304,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2008,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2008,,,
UseByTech,14.816023627138195,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2009,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2009,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2009,,,
UseByTech,5.930365593028985,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2009,,,
UseByTech,1.8270000000000002,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2009,,,
UseByTech,1.8838767,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2009,,,
UseByTech,0.7720642393591345,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2009,,,
UseByTech,6.884597683460066,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2009,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2009,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2009,,,
UseByTech,2.9662222789409443,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2009,,,
UseByTech,0.609,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2009,,,
UseByTech,0.9413733000000002,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2009,,,
UseByTech,0.5236820885429756,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2009,,,
UseByTech,14.816023627138195,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2009,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2009,,,
UseByTech,1.8270000000000002,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2009,,,
UseByTech,1.8838767,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2009,,,
UseByTech,3.1980083254842224,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2009,,,
UseByTech,7.403567895264618,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2009,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2009,,,
UseByTech,0.609,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2009,,,
UseByTech,0.9413733000000002,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2009,,,
UseByTech,1.9019969616846775,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2009,,,
UseByTech,29.623159417667438,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2009,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2009,,,
UseByTech,4.85043289685358,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2009,,,
UseByTech,35.87742015811526,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2009,,,
UseByTech,6.09,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2009,,,
UseByTech,3.766623299999999,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2009,,,
UseByTech,14.816023627138195,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2009,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2009,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2009,,,
UseByTech,17.933755596630004,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2009,,,
UseByTech,1.218,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2009,,,
UseByTech,1.8838767,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2009,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2009,,,
UseByTech,1.3810642393591346,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2009,,,
UseByTech,15.099890704982935,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2010,,,
UseByTech,0.9314837594999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2010,,,
UseByTech,2.425944086125088,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2010,,,
UseByTech,6.254365593126185,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2010,,,
UseByTech,1.89,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2010,,,
UseByTech,1.9487229999999998,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2010,,,
UseByTech,0.8140957425094513,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2010,,,
UseByTech,7.545416291092254,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2010,,,
UseByTech,0.4654624904999999,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2010,,,
UseByTech,1.212244405364246,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2010,,,
UseByTech,3.1282222789895435,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2010,,,
UseByTech,0.63,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2010,,,
UseByTech,0.9737769999999999,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2010,,,
UseByTech,0.7212368047452751,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2010,,,
UseByTech,15.099890704982935,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2010,,,
UseByTech,0.9314837594999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2010,,,
UseByTech,1.89,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2010,,,
UseByTech,1.9487229999999998,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2010,,,
UseByTech,3.240039828634539,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2010,,,
UseByTech,7.545416291092259,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2010,,,
UseByTech,0.4654624904999999,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2010,,,
UseByTech,0.63,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2010,,,
UseByTech,0.9737769999999999,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2010,,,
UseByTech,1.9334812101095211,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2010,,,
UseByTech,30.190723287167437,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2010,,,
UseByTech,1.8624087404999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2010,,,
UseByTech,4.8504328968535795,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2010,,,
UseByTech,37.35351015855809,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2010,,,
UseByTech,6.3,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2010,,,
UseByTech,3.896277000000001,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2010,,,
UseByTech,15.099890704982935,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2010,,,
UseByTech,0.9314837594999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2010,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2010,,,
